Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
lenskit_lenskit,org.lenskit.eval.traintest.metrics,DiscountsTest,testParseExp,Magic Number,The method contains a magic number: 5.0,58
lenskit_lenskit,org.lenskit.eval.traintest.metrics,TypedMetricResultTest,testSubclassMethod,Long Statement,The length of the statement "assertThat(new SubclassGetterResult("hackem"`"muche").getValues()`allOf(hasEntry("foo"`(Object)"hackem")`hasEntry("bar"`(Object)"muche")));" is 139.,57
lenskit_lenskit,org.lenskit.eval.traintest.metrics,TypedMetricResultTest,testSubclassField,Long Statement,The length of the statement "assertThat(new SubclassFieldResult("hackem"`"muche").getValues()`allOf(hasEntry("foo"`(Object)"hackem")`hasEntry("bar"`(Object)"muche")));" is 138.,66
lenskit_lenskit,org.lenskit.eval.traintest.recommend,TopNNDCGMetric,TopNNDCGMetric,Long Statement,The length of the statement "super(Collections.singletonList(StringUtils.defaultString(name`DEFAULT_COLUMN))`Collections.singletonList(StringUtils.defaultString(name`DEFAULT_COLUMN)));" is 155.,99
lenskit_lenskit,org.lenskit.eval.traintest.recommend,TopNNDCGMetric,measureUserRecList,Long Parameter List,The method has 5 parameters. ,124
lenskit_lenskit,org.lenskit.eval.traintest.recommend,TopNNDCGMetric,measureUserRecList,Long Statement,The length of the statement "List<Long> ideal=ratings.keySet().stream().sorted(LongUtils.keyValueComparator(ratings).reversed()).limit(targetLength >= 0 ? targetLength : ratings.size()).collect(Collectors.toList());" is 186.,124
lenskit_lenskit,org.lenskit.eval.traintest.recommend,TopNEntropyMetric,measureUserRecList,Long Parameter List,The method has 5 parameters. ,66
lenskit_lenskit,org.lenskit.eval.traintest.recommend,TopNLengthMetric,measureUserRecList,Long Parameter List,The method has 5 parameters. ,54
lenskit_lenskit,org.lenskit.eval.traintest.recommend,TopNMAPMetric,measureUserRecList,Long Parameter List,The method has 5 parameters. ,107
lenskit_lenskit,org.lenskit.eval.traintest.recommend,TopNMRRMetric,measureUserRecList,Long Parameter List,The method has 5 parameters. ,104
lenskit_lenskit,org.lenskit.eval.traintest.recommend,TopNPrecisionRecallMetric,measureUserRecList,Long Parameter List,The method has 5 parameters. ,92
lenskit_lenskit,org.lenskit.eval.traintest.recommend,TopNPopularityMetric,measureUserRecList,Complex Conditional,The conditional expression recs == null || recs.isEmpty() || summary == null is complex.,67
lenskit_lenskit,org.lenskit.eval.traintest.recommend,TopNPopularityMetric,measureUserRecList,Long Parameter List,The method has 5 parameters. ,67
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ListOnlyTopNMetric,measureUser,Long Parameter List,The method has 5 parameters. ,58
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ListOnlyTopNMetric,measureUserRecList,Long Parameter List,The method has 5 parameters. ,66
lenskit_lenskit,org.lenskit.eval.traintest.recommend,RecommendEvalTask,fromJSON,Complex Method,Cyclomatic complexity of the method is 8,91
lenskit_lenskit,org.lenskit.eval.traintest.recommend,TopNMetric,measureUser,Long Parameter List,The method has 5 parameters. ,76
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testUniverse,Magic Number,The method contains a magic number: 42,36
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testUniverse,Magic Number,The method contains a magic number: 37,36
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testUniverse,Magic Number,The method contains a magic number: 39,36
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testUniverse,Magic Number,The method contains a magic number: 102,36
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testUniverse,Magic Number,The method contains a magic number: 42,36
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testTestItems,Magic Number,The method contains a magic number: 42,44
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testTestItems,Magic Number,The method contains a magic number: 37,44
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testTestItems,Magic Number,The method contains a magic number: 39,44
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testTestItems,Magic Number,The method contains a magic number: 102,44
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testTestItems,Magic Number,The method contains a magic number: 42,44
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testTestItems,Magic Number,The method contains a magic number: 3.5,44
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testTestItems,Magic Number,The method contains a magic number: 2,44
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testTestItems,Magic Number,The method contains a magic number: 4.2,44
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testTestItems,Magic Number,The method contains a magic number: 2L,44
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testExpression,Magic Number,The method contains a magic number: 42,57
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testExpression,Magic Number,The method contains a magic number: 37,57
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testExpression,Magic Number,The method contains a magic number: 39,57
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testExpression,Magic Number,The method contains a magic number: 102,57
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testExpression,Magic Number,The method contains a magic number: 42,57
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testExpression,Magic Number,The method contains a magic number: 3.5,57
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testExpression,Magic Number,The method contains a magic number: 39,57
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testExpression,Magic Number,The method contains a magic number: 4.2,57
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testExpression,Magic Number,The method contains a magic number: 42L,57
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testExpression,Magic Number,The method contains a magic number: 37L,57
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testExpression,Magic Number,The method contains a magic number: 102L,57
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testRandom,Magic Number,The method contains a magic number: 42,70
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testRandom,Magic Number,The method contains a magic number: 37,70
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testRandom,Magic Number,The method contains a magic number: 39,70
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testRandom,Magic Number,The method contains a magic number: 102,70
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testRandom,Magic Number,The method contains a magic number: 42,70
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testRandom,Magic Number,The method contains a magic number: 3.5,70
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testRandom,Magic Number,The method contains a magic number: 39,70
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testRandom,Magic Number,The method contains a magic number: 4.2,70
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testRandom,Magic Number,The method contains a magic number: 39L,70
lenskit_lenskit,org.lenskit.eval.traintest.recommend,ItemSelectorTest,testRandom,Magic Number,The method contains a magic number: 4,70
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetric,measureUser,Long Statement,The length of the statement "LongArrays.quickSort(actual`LongComparators.oppositeComparator(LongUtils.keyValueComparator(LongUtils.asLong2DoubleMap(predictions.scoreMap()))));" is 146.,122
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testEmpty,Magic Number,The method contains a magic number: 42,48
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testSingleton,Long Statement,The length of the statement "MetricResult result=metric.measureUser(TestUser.newBuilder().setUserId(42).addTestRating(10`3.5).build()`Results.newResultMap(Results.create(10`2.5))`acc);" is 155.,58
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testSingleton,Magic Number,The method contains a magic number: 42,58
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testSingleton,Magic Number,The method contains a magic number: 10,58
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testSingleton,Magic Number,The method contains a magic number: 3.5,58
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testSingleton,Magic Number,The method contains a magic number: 10,58
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testSingleton,Magic Number,The method contains a magic number: 2.5,58
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testSingleton,Magic Number,The method contains a magic number: 1.0e-6,58
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testInOrder,Long Statement,The length of the statement "MetricResult result=metric.measureUser(TestUser.newBuilder().setUserId(42).addTestRating(1`3.5).addTestRating(2`3.0).addTestRating(3`2.5).build()`Results.newResultMap(Results.create(1`1)`Results.create(2`0.8)`Results.create(3`0.5))`acc);" is 237.,71
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testInOrder,Magic Number,The method contains a magic number: 42,71
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testInOrder,Magic Number,The method contains a magic number: 3.5,71
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testInOrder,Magic Number,The method contains a magic number: 2,71
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testInOrder,Magic Number,The method contains a magic number: 3.0,71
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testInOrder,Magic Number,The method contains a magic number: 3,71
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testInOrder,Magic Number,The method contains a magic number: 2.5,71
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testInOrder,Magic Number,The method contains a magic number: 2,71
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testInOrder,Magic Number,The method contains a magic number: 0.8,71
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testInOrder,Magic Number,The method contains a magic number: 3,71
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testInOrder,Magic Number,The method contains a magic number: 0.5,71
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testInOrder,Magic Number,The method contains a magic number: 1.0e-6,71
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testInOrder,Magic Number,The method contains a magic number: 8.077324384,71
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testInOrder,Magic Number,The method contains a magic number: 1.0e-6,71
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testInOrder,Magic Number,The method contains a magic number: 1.0e-5,71
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Long Statement,The length of the statement "MetricResult result=metric.measureUser(TestUser.newBuilder().setUserId(42).addTestRating(1`3.5).addTestRating(2`3.0).addTestRating(3`2.5).build()`Results.newResultMap(Results.create(1`1)`Results.create(2`0.5)`Results.create(3`0.8))`acc);" is 237.,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 3.5,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 2,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 3.0,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 3,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 2.5,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 42,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 3.5,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 2,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 3.0,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 3,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 2.5,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 2,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 0.5,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 3,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 0.8,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 0.977154,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 1.0e-5,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 7.892789261,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 1.0e-6,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 0.977154,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,NDCGPredictMetricTest,testNotInOrder,Magic Number,The method contains a magic number: 1.0e-5,93
lenskit_lenskit,org.lenskit.eval.traintest.predict,RMSEPredictMetricTest,testOneRating,Magic Number,The method contains a magic number: 42,53
lenskit_lenskit,org.lenskit.eval.traintest.predict,RMSEPredictMetricTest,testOneRating,Magic Number,The method contains a magic number: 37,53
lenskit_lenskit,org.lenskit.eval.traintest.predict,RMSEPredictMetricTest,testOneRating,Magic Number,The method contains a magic number: 3.5,53
lenskit_lenskit,org.lenskit.eval.traintest.predict,RMSEPredictMetricTest,testOneRating,Magic Number,The method contains a magic number: 37,53
lenskit_lenskit,org.lenskit.eval.traintest.predict,RMSEPredictMetricTest,testOneRating,Magic Number,The method contains a magic number: 4.0,53
lenskit_lenskit,org.lenskit.eval.traintest.predict,RMSEPredictMetricTest,testOneRating,Magic Number,The method contains a magic number: 0.5,53
lenskit_lenskit,org.lenskit.eval.traintest.predict,RMSEPredictMetricTest,testOneRating,Magic Number,The method contains a magic number: 1.0e-6,53
lenskit_lenskit,org.lenskit.eval.traintest.predict,RMSEPredictMetricTest,testTwoRatings,Long Statement,The length of the statement "assertThat(result.getValues().get("RMSE")`allOf(instanceOf(Double.class)`(Matcher)closeTo(Math.sqrt((0.25 + 2.25) / 2)`1.0e-6)));" is 129.,70
lenskit_lenskit,org.lenskit.eval.traintest.predict,RMSEPredictMetricTest,testTwoRatings,Magic Number,The method contains a magic number: 42,70
lenskit_lenskit,org.lenskit.eval.traintest.predict,RMSEPredictMetricTest,testTwoRatings,Magic Number,The method contains a magic number: 37,70
